"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 31, 2009","5,201.05","5,171.20","5,221.85","5,168.75","188.09M","0.61%"
"Dec 30, 2009","5,169.45","5,188.75","5,197.05","5,160.10","147.55M","-0.36%"
"Dec 29, 2009","5,187.95","5,180.75","5,214.60","5,175.85","160.53M","0.18%"
"Dec 24, 2009","5,178.40","5,144.80","5,197.90","5,129.05","202.18M","0.66%"
"Dec 23, 2009","5,144.60","4,990.05","5,150.60","4,990.05","250.73M","3.18%"
"Dec 22, 2009","4,985.85","4,953.35","4,997.30","4,953.35","164.38M","0.67%"
"Dec 21, 2009","4,952.60","4,983.65","4,997.85","4,943.95","168.16M","-0.70%"
"Dec 18, 2009","4,987.70","5,042.00","5,043.40","4,979.05","199.33M","-1.07%"
"Dec 17, 2009","5,041.75","5,046.65","5,064.20","5,013.15","219.46M","-0.01%"
"Dec 16, 2009","5,042.05","5,032.95","5,067.25","5,001.80","202.11M","0.18%"
"Dec 15, 2009","5,033.05","5,105.75","5,129.45","5,018.25","198.96M","-1.42%"
"Dec 14, 2009","5,105.70","5,117.45","5,156.70","5,090.15","171.68M","-0.23%"
"Dec 11, 2009","5,117.30","5,136.05","5,182.55","5,088.40","207.03M","-0.34%"
"Dec 10, 2009","5,134.65","5,112.40","5,146.45","5,084.65","212.78M","0.44%"
"Dec 09, 2009","5,112.00","5,147.65","5,147.65","5,090.60","240.04M","-0.70%"
"Dec 08, 2009","5,147.95","5,068.55","5,152.55","5,058.90","222.74M","1.60%"
"Dec 07, 2009","5,066.70","5,108.85","5,131.30","5,051.55","213.12M","-0.83%"
"Dec 04, 2009","5,108.90","5,131.70","5,161.80","5,081.85","207.47M","-0.44%"
"Dec 03, 2009","5,131.70","5,124.55","5,181.00","5,106.60","225.73M","0.16%"
"Dec 02, 2009","5,123.25","5,122.75","5,161.75","5,111.75","284.76M","0.02%"
"Dec 01, 2009","5,122.00","5,039.70","5,130.35","5,038.85","301.88M","1.77%"
"Nov 30, 2009","5,032.70","4,942.25","5,066.35","4,942.25","299.57M","1.84%"
"Nov 27, 2009","4,941.75","5,005.05","5,005.05","4,806.70","304.96M","-1.27%"
"Nov 26, 2009","5,005.55","5,116.45","5,116.45","4,986.05","250.07M","-2.01%"
"Nov 25, 2009","5,108.15","5,091.55","5,138.00","5,078.35","185.17M","0.35%"
"Nov 24, 2009","5,090.55","5,105.00","5,112.85","5,053.50","201.32M","-0.25%"
"Nov 23, 2009","5,103.55","5,052.95","5,113.10","5,052.10","193.88M","1.01%"
"Nov 20, 2009","5,052.45","4,988.75","5,063.30","4,932.80","289.28M","1.27%"
"Nov 19, 2009","4,989.00","5,043.95","5,053.45","4,963.70","286.20M","-1.30%"
"Nov 18, 2009","5,054.70","5,061.50","5,079.30","5,041.65","204.35M","-0.15%"
"Nov 17, 2009","5,062.25","5,058.95","5,074.00","5,010.15","211.03M","0.08%"
"Nov 16, 2009","5,058.05","4,996.50","5,073.20","4,994.00","218.55M","1.18%"
"Nov 13, 2009","4,998.95","4,952.35","5,017.90","4,942.65","217.42M","0.93%"
"Nov 12, 2009","4,952.65","5,004.40","5,014.40","4,924.75","282.05M","-1.03%"
"Nov 11, 2009","5,003.95","4,882.30","5,016.70","4,870.05","251.12M","2.50%"
"Nov 10, 2009","4,881.70","4,898.90","4,947.70","4,860.10","273.28M","-0.34%"
"Nov 09, 2009","4,898.40","4,796.15","4,905.25","4,789.90","242.56M","2.13%"
"Nov 06, 2009","4,796.15","4,767.50","4,836.20","4,764.85","279.50M","0.64%"
"Nov 05, 2009","4,765.55","4,711.65","4,776.35","4,610.60","337.19M","1.16%"
"Nov 04, 2009","4,710.80","4,567.30","4,717.80","4,565.00","342.88M","3.22%"
"Nov 03, 2009","4,563.90","4,712.25","4,729.85","4,538.50","319.39M","-3.14%"
"Oct 30, 2009","4,711.70","4,751.10","4,853.65","4,687.50","321.18M","-0.82%"
"Oct 29, 2009","4,750.55","4,826.10","4,826.10","4,738.40","354.05M","-1.57%"
"Oct 28, 2009","4,826.15","4,846.55","4,867.00","4,784.10","291.61M","-0.42%"
"Oct 27, 2009","4,846.70","4,970.55","4,970.55","4,829.50","324.13M","-2.50%"
"Oct 26, 2009","4,970.90","4,997.15","5,033.75","4,961.35","201.76M","-0.52%"
"Oct 23, 2009","4,997.05","4,986.55","5,054.95","4,983.25","223.34M","0.17%"
"Oct 22, 2009","4,988.60","5,063.35","5,064.25","4,968.45","219.15M","-1.48%"
"Oct 21, 2009","5,063.60","5,114.85","5,117.45","5,051.65","206.63M","-0.99%"
"Oct 20, 2009","5,114.45","5,145.60","5,181.95","5,102.65","199.62M","-0.53%"
"Oct 17, 2009","5,141.80","5,159.35","5,176.80","5,124.25","41.29M","-0.01%"
"Oct 16, 2009","5,142.15","5,108.65","5,149.65","5,093.20","208.18M","0.65%"
"Oct 15, 2009","5,108.85","5,118.55","5,152.25","5,077.10","258.10M","-0.18%"
"Oct 14, 2009","5,118.20","5,054.35","5,127.40","5,054.35","243.36M","1.27%"
"Oct 12, 2009","5,054.25","4,945.45","5,068.05","4,945.45","187.30M","2.21%"
"Oct 09, 2009","4,945.20","4,993.00","5,032.60","4,934.55","215.44M","-1.14%"
"Oct 08, 2009","5,002.25","5,011.25","5,043.05","4,971.75","294.68M","0.33%"
"Oct 07, 2009","4,985.75","5,031.70","5,077.00","4,972.95","266.22M","-0.83%"
"Oct 06, 2009","5,027.40","5,003.65","5,034.70","4,921.05","367.28M","0.48%"
"Oct 05, 2009","5,003.20","5,076.05","5,076.05","4,991.95","239.34M","-1.58%"
"Oct 01, 2009","5,083.40","5,087.20","5,110.50","5,057.05","224.76M","-0.01%"
"Sep 30, 2009","5,083.95","5,007.65","5,087.60","5,004.35","184.79M","1.54%"
"Sep 29, 2009","5,006.85","4,959.15","5,020.25","4,959.10","174.80M","0.97%"
"Sep 25, 2009","4,958.95","4,985.10","4,994.35","4,931.25","179.96M","-0.55%"
"Sep 24, 2009","4,986.55","4,977.15","5,016.70","4,904.05","266.93M","0.33%"
"Sep 23, 2009","4,969.95","5,019.95","5,030.75","4,957.05","213.35M","-1.00%"
"Sep 22, 2009","5,020.20","4,977.10","5,036.30","4,977.10","189.01M","0.89%"
"Sep 18, 2009","4,976.05","4,963.95","4,980.85","4,931.90","222.10M","0.21%"
"Sep 17, 2009","4,965.55","4,958.55","5,003.05","4,944.15","270.02M","0.14%"
"Sep 16, 2009","4,958.40","4,894.65","4,966.30","4,894.65","240.10M","1.36%"
"Sep 15, 2009","4,892.10","4,808.35","4,899.45","4,808.35","215.33M","1.74%"
"Sep 14, 2009","4,808.60","4,830.35","4,832.25","4,786.25","168.56M","-0.43%"
"Sep 11, 2009","4,829.55","4,819.40","4,856.15","4,791.55","236.39M","0.21%"
"Sep 10, 2009","4,819.40","4,814.35","4,889.05","4,807.90","235.71M","0.11%"
"Sep 09, 2009","4,814.25","4,804.90","4,825.05","4,783.50","239.16M","0.19%"
"Sep 08, 2009","4,805.25","4,782.85","4,842.20","4,782.65","310.69M","0.47%"
"Sep 07, 2009","4,782.90","4,682.40","4,790.00","4,679.30","243.16M","2.19%"
"Sep 04, 2009","4,680.40","4,608.70","4,697.20","4,580.35","243.56M","1.89%"
"Sep 03, 2009","4,593.55","4,608.75","4,647.35","4,581.05","245.96M","-0.32%"
"Sep 02, 2009","4,608.35","4,624.00","4,650.45","4,576.60","265.75M","-0.37%"
"Sep 01, 2009","4,625.35","4,662.20","4,735.90","4,600.65","332.64M","-0.79%"
"Aug 31, 2009","4,662.10","4,730.85","4,730.85","4,635.00","355.95M","-1.48%"
"Aug 28, 2009","4,732.35","4,688.40","4,743.75","4,651.40","285.80M","0.94%"
"Aug 27, 2009","4,688.20","4,679.00","4,707.90","4,645.15","231.00M","0.16%"
"Aug 26, 2009","4,680.85","4,659.45","4,697.80","4,659.10","208.84M","0.46%"
"Aug 25, 2009","4,659.35","4,641.65","4,672.90","4,582.50","249.00M","0.36%"
"Aug 24, 2009","4,642.80","4,536.95","4,656.30","4,536.95","207.90M","2.52%"
"Aug 21, 2009","4,528.80","4,453.45","4,538.70","4,400.90","185.70M","1.69%"
"Aug 20, 2009","4,453.45","4,394.35","4,492.80","4,394.35","166.60M","1.35%"
"Aug 19, 2009","4,394.10","4,457.75","4,477.55","4,353.45","254.67M","-1.45%"
"Aug 18, 2009","4,458.90","4,389.50","4,491.45","4,372.65","265.22M","1.62%"
"Aug 17, 2009","4,387.90","4,578.80","4,578.80","4,374.60","252.33M","-4.20%"
"Aug 14, 2009","4,580.05","4,605.15","4,619.00","4,559.35","222.99M","-0.54%"
"Aug 13, 2009","4,605.00","4,458.55","4,614.15","4,458.55","253.54M","3.31%"
"Aug 12, 2009","4,457.50","4,473.80","4,473.80","4,359.40","274.15M","-0.31%"
"Aug 11, 2009","4,471.35","4,435.00","4,510.80","4,398.90","250.13M","0.76%"
"Aug 10, 2009","4,437.65","4,486.50","4,562.50","4,399.85","284.08M","-0.98%"
"Aug 07, 2009","4,481.40","4,591.90","4,591.90","4,463.95","266.87M","-2.27%"
"Aug 06, 2009","4,585.50","4,694.35","4,718.15","4,559.20","278.15M","-2.31%"
"Aug 05, 2009","4,694.15","4,680.95","4,717.20","4,629.85","244.64M","0.29%"
"Aug 04, 2009","4,680.50","4,706.25","4,731.45","4,642.60","322.87M","-0.66%"
"Aug 03, 2009","4,711.40","4,633.80","4,723.75","4,617.75","277.00M","1.62%"
"Jul 31, 2009","4,636.45","4,571.60","4,669.75","4,571.60","300.44M","1.42%"
"Jul 30, 2009","4,571.45","4,513.10","4,582.35","4,474.50","338.98M","1.28%"
"Jul 29, 2009","4,513.50","4,565.80","4,573.85","4,420.80","368.04M","-1.11%"
"Jul 28, 2009","4,564.10","4,572.80","4,599.90","4,529.15","382.34M","-0.18%"
"Jul 27, 2009","4,572.30","4,568.65","4,596.75","4,528.50","277.02M","0.08%"
"Jul 24, 2009","4,568.55","4,524.80","4,578.75","4,504.85","351.26M","0.99%"
"Jul 23, 2009","4,523.75","4,409.70","4,532.40","4,405.95","273.05M","2.84%"
"Jul 22, 2009","4,398.90","4,469.30","4,557.95","4,380.45","337.80M","-1.57%"
"Jul 21, 2009","4,469.10","4,501.50","4,524.00","4,436.60","311.98M","-0.74%"
"Jul 20, 2009","4,502.25","4,377.90","4,510.30","4,377.90","280.31M","2.91%"
"Jul 17, 2009","4,374.95","4,231.45","4,390.40","4,230.15","250.23M","3.39%"
"Jul 16, 2009","4,231.40","4,223.50","4,305.00","4,205.50","292.29M","-0.05%"
"Jul 15, 2009","4,233.50","4,120.80","4,249.55","4,118.75","254.61M","2.97%"
"Jul 14, 2009","4,111.40","3,974.10","4,128.90","3,974.10","242.08M","3.46%"
"Jul 13, 2009","3,974.05","4,003.40","4,003.40","3,918.75","273.19M","-0.75%"
"Jul 10, 2009","4,003.90","4,081.40","4,129.95","3,976.80","303.00M","-1.89%"
"Jul 09, 2009","4,080.95","4,078.75","4,114.90","4,039.85","406.36M","0.05%"
"Jul 08, 2009","4,078.90","4,201.85","4,201.85","4,061.10","339.58M","-2.93%"
"Jul 07, 2009","4,202.15","4,166.00","4,231.80","4,155.50","290.92M","0.87%"
"Jul 06, 2009","4,165.70","4,429.60","4,479.80","4,133.70","365.74M","-5.84%"
"Jul 03, 2009","4,424.25","4,347.30","4,434.45","4,298.95","224.68M","1.73%"
"Jul 02, 2009","4,348.85","4,373.50","4,383.65","4,288.75","259.08M","0.18%"
"Jul 01, 2009","4,340.90","4,292.30","4,362.30","4,249.70","289.98M","1.16%"
"Jun 30, 2009","4,291.10","4,391.50","4,426.75","4,267.35","336.65M","-2.27%"
"Jun 29, 2009","4,390.95","4,375.40","4,439.95","4,350.90","293.32M","0.35%"
"Jun 26, 2009","4,375.50","4,243.95","4,383.75","4,243.95","284.57M","3.15%"
"Jun 25, 2009","4,241.85","4,293.85","4,337.95","4,221.15","407.99M","-1.19%"
"Jun 24, 2009","4,292.95","4,247.30","4,307.00","4,218.25","311.20M","1.08%"
"Jun 23, 2009","4,247.00","4,223.30","4,267.45","4,143.25","339.99M","0.28%"
"Jun 22, 2009","4,235.25","4,314.20","4,352.25","4,221.90","270.81M","-1.82%"
"Jun 19, 2009","4,313.60","4,251.10","4,326.20","4,206.70","350.07M","1.46%"
"Jun 18, 2009","4,251.40","4,352.95","4,375.30","4,222.15","373.40M","-2.40%"
"Jun 17, 2009","4,356.15","4,515.35","4,517.80","4,332.80","339.45M","-3.58%"
"Jun 16, 2009","4,517.80","4,478.10","4,537.95","4,405.95","320.01M","0.75%"
"Jun 15, 2009","4,484.00","4,584.65","4,601.05","4,469.60","322.45M","-2.17%"
"Jun 12, 2009","4,583.40","4,637.55","4,693.20","4,566.15","351.58M","-1.17%"
"Jun 11, 2009","4,637.70","4,657.40","4,679.55","4,586.15","391.60M","-0.38%"
"Jun 10, 2009","4,655.25","4,551.70","4,688.95","4,551.70","392.19M","2.29%"
"Jun 09, 2009","4,550.95","4,427.75","4,562.45","4,365.10","414.28M","2.73%"
"Jun 08, 2009","4,429.90","4,582.35","4,611.40","4,404.65","370.09M","-3.42%"
"Jun 05, 2009","4,586.90","4,573.30","4,636.85","4,561.95","409.91M","0.31%"
"Jun 04, 2009","4,572.65","4,530.30","4,582.20","4,453.45","424.05M","0.93%"
